,1,2,3,4,5,6,7,8,9,10
20120310__star,False,False,False,False,True,False,False,False,False,False
20120312__star,False,False,False,False,False,False,False,False,False,True
20120314__star,False,False,False,False,False,False,False,False,True,False
20120317__star,True,False,False,False,False,False,False,False,False,False
20120319__star,False,False,False,True,False,False,False,False,False,False
20120321__star,False,False,False,False,True,False,False,False,False,False
20120324__star,False,False,False,False,False,False,False,True,False,False
20120326__star,False,False,False,False,False,True,False,False,False,False
20120328__star,False,False,False,False,False,False,False,False,True,False
20120331__star,False,False,False,False,False,False,False,False,True,False
20120402__star,False,True,False,False,False,False,False,False,False,False
20120404__star,False,False,False,False,False,False,False,True,False,False
20120407__star,False,False,False,False,False,False,False,True,False,False
20120409__star,False,False,False,False,False,False,False,False,False,True
20120411__star,True,False,False,False,False,False,False,False,False,False
20120414__star,True,False,False,False,False,False,False,False,False,False
20120416__star,False,True,False,False,False,False,False,False,False,False
20120418__star,False,False,True,False,False,False,False,False,False,False
20120421__star,False,False,False,False,False,False,False,False,False,True
20120423__star,False,False,False,False,False,True,False,False,False,False
20120425__star,False,False,False,False,False,False,True,False,False,False
20120428__star,False,False,False,True,False,False,False,False,False,False
20120430__star,False,False,False,True,False,False,False,False,False,False
20120502__star,True,False,False,False,False,False,False,False,False,False
20120505__star,False,False,False,False,False,False,False,False,True,False
20120507__star,False,False,False,False,False,False,False,False,False,True
20120509__star,False,False,False,True,False,False,False,False,False,False
20120512__star,False,False,False,False,True,False,False,False,False,False
20120514__star,False,False,False,False,False,True,False,False,False,False
20120516__star,True,False,False,False,False,False,False,False,False,False
20120519__star,False,True,False,False,False,False,False,False,False,False
20120521__star,False,False,False,False,False,False,False,False,False,True
20120523__star,False,False,False,False,False,False,False,False,True,False
20120526__star,False,False,False,False,False,False,True,False,False,False
20120528__star,False,False,True,False,False,False,False,False,False,False
20120530__star,False,False,True,False,False,False,False,False,False,False
20120602__star,True,False,False,False,False,False,False,False,False,False
20120604__star,False,False,False,True,False,False,False,False,False,False
20120606__star,False,False,False,False,False,True,False,False,False,False
20120609__star,False,False,False,False,False,True,False,False,False,False
20120611__star,True,False,False,False,False,False,False,False,False,False
20120613__star,False,False,False,False,False,False,False,False,False,True
20120616__star,False,False,False,False,False,True,False,False,False,False
20120618__star,False,False,True,False,False,False,False,False,False,False
20120620__star,False,False,False,False,True,False,False,False,False,False
20120623__star,False,False,True,False,False,False,False,False,False,False
20120625__star,False,False,False,False,False,False,True,False,False,False
20120627__star,False,False,False,False,False,False,True,False,False,False
20120630__star,False,False,False,True,False,False,False,False,False,False
20120702__star,False,False,False,False,True,False,False,False,False,False
20120704__star,False,False,False,False,False,True,False,False,False,False
20120707__star,True,False,False,False,False,False,False,False,False,False
20120709__star,False,False,True,False,False,False,False,False,False,False
20120711__star,False,False,False,False,False,False,False,False,True,False
20120714__star,False,False,False,False,False,True,False,False,False,False
20120716__star,False,True,False,False,False,False,False,False,False,False
20120718__star,False,False,False,False,True,False,False,False,False,False
20120721__star,False,False,True,False,False,False,False,False,False,False
20120723__star,False,False,True,False,False,False,False,False,False,False
20120725__star,False,False,False,False,False,True,False,False,False,False
20120728__star,False,False,True,False,False,False,False,False,False,False
20120730__star,False,False,True,False,False,False,False,False,False,False
20120801__star,False,False,False,False,False,True,False,False,False,False
20120804__star,False,False,False,False,False,True,False,False,False,False
20120806__star,False,False,False,False,False,False,True,False,False,False
20120808__star,False,False,False,True,False,False,False,False,False,False
20120811__star,False,False,False,False,False,False,False,False,True,False
20120813__star,False,False,False,True,False,False,False,False,False,False
20120815__star,False,False,False,False,True,False,False,False,False,False
20120818__star,False,False,False,False,False,False,True,False,False,False
20120820__star,False,True,False,False,False,False,False,False,False,False
20120822__star,False,False,False,False,False,False,True,False,False,False
