,ball_1,ball_2,ball_3,ball_4,ball_5,star
20120128,23,12,47,15,18,6
20120130,22,40,1,35,32,8
20120201,16,5,49,43,2,7
20120204,38,32,10,17,9,3
20120206,15,49,24,13,29,3
20120208,27,19,12,37,15,3
20120211,11,12,46,32,36,6
20120213,23,9,22,24,36,5
20120215,11,36,10,22,31,1
20120218,49,48,5,17,47,6
20120220,34,31,9,3,35,5
20120222,43,33,39,11,31,10
20120225,8,7,19,4,27,1
20120227,45,41,33,8,23,1
20120229,14,27,11,17,35,4
20120303,2,24,3,39,27,8
20120305,31,30,28,34,17,3
20120307,6,39,31,22,16,7
20120310,2,40,4,44,37,5
20120312,48,25,16,46,14,10
20120314,13,7,31,36,43,9
20120317,32,14,49,23,13,1
20120319,10,28,4,11,15,4
20120321,8,14,43,37,48,5
20120324,48,8,18,13,11,8
20120326,36,14,49,29,13,6
20120328,15,20,45,17,4,9
20120331,16,25,1,26,2,9
20120402,33,23,3,19,39,2
20120404,36,40,27,38,11,8
20120407,46,19,45,42,47,8
20120409,26,14,31,33,2,10
20120411,49,27,15,29,19,1
20120414,1,22,45,40,3,1
20120416,2,21,13,1,16,2
20120418,34,5,3,20,24,3
20120421,41,3,48,31,18,10
20120423,33,9,34,45,24,6
20120425,44,15,20,30,29,7
20120428,48,22,10,2,37,4
20120430,39,22,32,18,4,4
20120502,35,26,29,3,38,1
20120505,21,10,37,8,11,9
20120507,21,13,26,46,12,10
20120509,36,26,18,41,32,4
20120512,6,34,22,20,19,5
20120514,26,11,3,22,43,6
20120516,21,49,22,15,31,1
20120519,11,23,48,24,42,2
20120521,37,45,23,19,7,10
20120523,19,1,35,49,3,9
20120526,27,47,40,41,29,7
20120528,30,42,38,15,41,3
20120530,9,30,13,17,5,3
20120602,26,9,34,39,22,1
20120604,38,42,35,43,40,4
20120606,21,23,12,24,13,6
20120609,13,25,14,18,20,6
20120611,20,6,16,4,29,1
20120613,33,48,20,8,3,10
20120616,14,31,1,39,27,6
20120618,37,5,7,16,38,3
20120620,36,33,15,41,47,5
20120623,41,12,6,47,27,3
20120625,27,11,40,10,13,7
20120627,22,41,5,1,11,7
20120630,13,45,1,42,12,4
20120702,2,15,7,46,6,5
20120704,13,40,37,17,39,6
20120707,5,30,17,1,44,1
20120709,15,38,41,45,26,3
20120711,23,20,30,21,36,9
20120714,22,44,40,5,41,6
20120716,3,32,6,19,37,2
20120718,26,25,4,28,32,5
20120721,22,3,1,44,40,3
20120723,40,31,38,23,28,3
20120725,17,16,14,32,36,6
20120728,29,4,6,39,7,3
20120730,35,6,38,4,13,3
20120801,33,45,17,30,11,6
20120804,29,49,34,26,25,6
20120806,12,7,10,34,47,7
20120808,32,35,42,11,1,4
20120811,7,1,10,45,44,9
20120813,49,25,12,16,4,4
20120815,13,24,2,15,19,5
20120818,25,26,42,12,2,7
20120820,45,26,33,27,11,2
20120822,14,13,18,33,22,7
20120825,9,13,2,29,10,9
20120827,18,32,40,7,8,5
20120829,20,29,26,11,8,9
20120901,28,5,22,25,13,10
20120903,34,27,22,18,37,3
20120905,37,8,1,26,10,4
20120908,9,22,43,34,15,4
20120910,19,28,43,3,25,9
20120912,32,1,49,12,38,8
20120915,17,21,43,37,15,2
20120917,16,25,14,7,17,7
20120919,49,5,34,27,41,7
20120922,17,23,37,44,25,9
20120924,41,18,40,1,21,6
20120926,42,29,38,12,46,9
20120929,21,18,47,10,7,1
20121001,34,2,40,29,41,6
20121003,16,44,25,26,24,1
20121006,27,1,47,30,39,4
20121008,39,32,24,13,27,2
20121010,16,35,37,3,19,3
20121013,41,49,1,35,16,4
20121015,7,23,11,39,44,8
20121017,19,10,32,20,13,2
20121020,34,14,11,24,41,5
20121022,28,25,24,14,41,5
20121024,30,24,5,40,17,7
20121027,29,2,41,47,10,1
20121029,19,16,46,13,38,7
20121031,29,23,41,16,5,1
20121103,15,11,9,22,36,8
20121105,27,14,37,9,33,7
20121107,34,16,21,2,40,7
20121110,19,46,17,3,43,5
20121112,25,45,20,6,48,7
20121114,29,40,39,46,21,8
20121117,8,6,27,37,33,7
20121119,6,41,16,1,3,1
20121121,10,43,6,4,46,10
20121124,18,21,19,5,28,2
20121126,35,15,48,44,9,6
20121128,16,34,28,4,11,1
20121201,19,25,12,45,44,10
20121203,39,25,16,6,11,6
20121205,28,24,36,45,27,8
20121208,22,47,45,24,28,2
20121210,36,16,4,20,47,8
20121212,37,19,32,36,20,4
20121215,26,24,11,33,41,9
20121217,16,27,39,29,32,5
20121219,5,10,25,19,49,8
20121222,47,1,2,34,24,1
20121224,5,12,32,7,47,6
20121226,3,17,31,5,2,9
20121229,45,7,11,37,23,4
20121231,4,47,21,44,36,3
20130102,33,21,37,22,31,4
20130105,30,46,47,6,45,6
20130107,45,31,15,32,48,5
20130109,30,33,22,29,26,9
20130112,13,48,40,6,37,7
20130114,35,30,10,37,7,6
20130116,27,6,16,24,46,5
20130119,22,23,45,42,9,8
20130121,35,7,32,38,22,6
20130123,11,49,36,9,19,6
20130126,18,39,2,23,34,6
20130128,38,29,20,40,28,9
20130130,41,31,40,11,48,5
20130202,45,33,7,6,34,3
20130204,34,33,18,6,30,2
20130206,40,3,7,33,25,1
20130209,23,5,2,47,4,7
20130211,25,42,1,36,45,7
20130213,39,48,19,46,14,2
20130216,19,34,26,27,4,6
20130218,2,13,19,41,5,5
20130220,6,8,42,27,7,1
20130223,47,36,42,30,45,5
20130225,43,18,17,14,46,2
20130227,25,40,21,34,6,7
20130302,18,38,5,22,30,2
20130304,47,1,45,9,30,10
20130306,28,36,42,26,44,4
20130309,49,4,40,11,22,5
20130311,8,16,44,7,49,6
20130313,13,12,34,41,40,7
20130316,16,5,46,33,38,5
20130318,10,20,18,24,32,9
20130320,37,5,1,49,12,7
20130323,17,11,41,9,24,6
20130325,29,25,14,41,10,4
20130327,21,47,24,49,33,3
20130330,26,10,9,30,34,2
20130401,47,16,10,43,27,2
20130403,36,18,37,42,45,8
20130406,15,29,42,1,33,7
20130408,19,6,38,8,37,2
20130410,9,18,3,45,28,5
20130413,23,43,22,41,33,4
20130415,45,20,21,26,46,3
20130417,38,16,32,12,29,8
20130420,28,24,3,42,9,9
20130422,22,16,11,37,14,1
20130424,1,48,13,6,5,9
20130427,17,26,39,19,9,10
20130429,12,21,39,11,27,9
20130501,7,41,31,32,4,9
20130504,6,13,40,45,15,4
20130506,48,13,15,24,23,7
20130508,13,5,43,25,15,10
20130511,26,49,45,3,16,9
20130513,23,29,40,49,15,5
20130515,32,27,8,13,11,4
20130518,4,5,20,7,17,3
20130520,47,27,25,23,9,3
20130522,3,34,2,17,13,9
20130525,42,7,36,13,40,2
20130527,37,15,9,28,13,2
20130529,34,41,48,23,45,7
20130601,21,30,8,7,6,3
20130603,14,4,38,34,25,9
20130605,27,41,23,25,4,1
20130608,19,33,29,32,17,2
20130610,13,15,3,35,32,1
20130612,20,40,46,3,44,4
20130615,32,38,26,4,23,2
20130617,38,39,3,17,1,1
20130619,32,22,17,43,19,1
20130622,21,26,37,16,35,8
20130624,29,5,24,19,10,1
20130626,39,16,19,29,12,8
20130629,23,37,8,14,9,7
20130701,5,31,21,37,38,6
20130703,36,2,7,25,39,4
20130706,13,35,30,44,12,2
20130708,44,8,24,25,26,5
20130710,31,37,24,39,14,7
20130713,31,21,37,10,28,8
20130715,34,7,43,33,44,9
20130717,16,8,17,48,31,4
20130720,48,28,9,17,30,7
20130722,12,32,29,7,38,1
20130724,27,37,19,36,44,3
20130727,35,44,29,37,10,4
20130729,4,34,40,35,36,5
20130731,28,31,23,41,8,7
20130803,44,22,33,27,17,9
20130805,24,39,11,6,43,4
20130807,45,33,16,40,3,4
20130810,19,5,41,15,24,5
20130812,4,11,38,28,21,7
20130814,30,22,5,35,17,2
20130817,43,33,32,26,41,10
20130819,40,25,2,3,46,9
20130821,39,12,38,11,26,10
20130824,39,11,5,29,41,7
20130826,49,1,9,14,25,10
20130828,40,23,30,2,33,1
20130831,26,3,2,33,14,7
20130902,46,16,20,41,8,8
20130904,49,6,25,17,42,6
20130907,25,24,44,11,1,3
20130909,22,23,35,3,5,7
20130911,35,13,7,6,23,2
20130914,49,18,28,24,43,7
20130916,6,15,24,38,26,5
20130918,35,26,45,4,40,3
20130921,41,30,17,26,16,9
20130923,2,11,21,1,36,1
20130925,6,2,44,43,12,5
20130928,34,29,45,1,9,5
20130930,10,26,45,15,28,9
20131002,11,21,39,17,6,7
20131005,9,7,14,27,38,9
20131007,16,31,6,46,15,5
20131009,1,26,18,20,12,2
20131012,24,32,22,4,17,8
20131014,21,35,19,15,33,4
20131016,9,12,40,23,14,8
20131019,33,49,44,8,25,1
20131021,25,32,35,17,36,7
20131023,5,11,20,22,10,3
20131026,40,3,35,42,47,7
20131028,44,32,8,14,23,8
20131030,46,48,14,21,35,1
20131102,7,12,4,13,18,9
20131104,13,18,8,24,15,6
20131106,20,40,30,16,6,3
20131109,39,33,12,30,9,4
20131111,42,48,32,12,16,9
20131113,7,38,16,36,47,6
20131116,38,44,20,29,33,8
20131118,36,46,29,3,28,10
20131120,35,28,46,14,18,1
20131123,4,2,48,12,33,9
20131125,27,15,16,4,42,4
20131127,16,12,45,34,11,9
20131130,19,36,20,40,2,2
20131202,33,34,19,40,36,5
20131204,21,34,27,25,29,3
20131207,17,14,2,8,34,7
20131209,45,33,20,24,6,6
20131211,43,4,39,40,27,8
20131214,46,45,8,30,18,1
20131216,36,31,1,37,33,6
20131218,36,46,38,8,30,1
20131221,24,18,19,33,10,4
20131223,34,29,41,37,18,5
20131225,36,23,45,28,24,3
20131228,1,16,20,32,26,7
20131230,20,22,44,41,11,8
20140101,39,37,34,26,6,7
20140104,1,29,45,6,16,5
20140106,30,29,17,13,19,9
20140108,4,42,29,45,14,8
20140111,35,25,18,8,39,9
20140113,33,3,47,29,20,4
20140115,7,20,35,37,30,6
20140118,43,1,37,47,2,8
20140120,10,1,42,40,35,5
20140122,38,42,1,22,40,7
20140125,18,37,17,14,30,5
20140127,46,19,33,1,48,4
20140129,35,8,6,25,2,8
20140201,21,2,48,41,10,6
20140203,44,33,5,1,13,2
20140205,2,48,16,7,41,8
20140208,6,7,39,38,14,7
20140210,18,11,41,45,17,2
20140212,7,16,48,15,10,7
20140215,33,4,12,49,18,9
20140217,20,32,9,23,1,1
20140219,44,32,25,47,27,7
20140222,30,26,48,32,1,10
20140224,18,8,5,21,38,7
20140226,19,41,5,22,33,1
20140301,17,20,15,5,4,5
20140303,41,40,28,21,36,10
20140305,12,1,32,42,31,1
20140308,35,40,6,46,15,7
20140310,43,16,4,6,30,9
20140312,42,36,1,20,25,10
20140315,5,26,30,15,37,4
20140317,8,33,22,45,19,6
20140319,27,19,5,26,28,9
20140322,20,49,14,26,4,2
20140324,18,41,39,21,37,9
20140326,40,47,38,11,21,6
20140329,19,12,28,29,45,4
20140331,28,6,7,32,2,4
20140402,6,41,28,16,34,4
20140405,40,9,22,13,45,5
20140407,23,42,11,31,13,4
20140409,28,14,39,12,38,10
20140412,5,34,42,16,10,10
20140414,11,7,43,45,14,3
20140416,26,25,12,49,8,1
20140419,22,40,21,12,45,8
20140421,27,9,38,18,20,1
20140423,3,30,10,29,39,10
20140426,2,38,43,14,3,4
20140428,45,32,19,49,36,7
20140430,32,35,19,23,43,10
20140503,16,5,41,11,36,5
20140505,28,16,37,19,2,10
20140507,6,46,47,11,1,5
20140510,37,6,15,21,17,4
20140512,43,33,36,12,2,5
20140514,6,25,21,5,33,1
20140517,48,41,37,32,43,7
20140519,49,41,8,9,40,3
20140521,49,9,35,23,1,1
20140524,40,18,39,24,17,1
20140526,3,8,40,39,32,1
20140528,9,26,8,48,46,7
20140531,16,2,28,40,14,1
20140602,41,35,47,26,22,5
20140604,43,36,8,22,3,3
20140607,5,37,45,38,21,2
20140609,47,34,45,35,10,9
20140611,22,9,42,15,32,6
20140614,7,24,18,34,5,5
20140616,5,37,16,42,3,1
20140618,47,13,30,9,18,3
20140621,11,3,30,29,32,1
20140623,40,38,32,4,31,4
20140625,5,4,23,30,41,4
20140628,40,24,22,13,43,3
20140630,47,27,5,24,46,2
20140702,36,27,8,39,47,3
20140705,25,11,7,33,3,6
20140707,31,41,32,14,13,10
20140709,8,6,36,4,34,5
20140712,29,23,22,13,1,1
20140714,21,41,32,38,37,9
20140716,42,3,36,28,49,7
20140719,8,44,29,43,45,6
20140721,21,3,9,27,10,4
20140723,1,32,8,15,24,6
20140726,1,5,43,41,22,4
20140728,45,14,1,42,43,9
20140730,25,7,13,9,8,9
20140802,25,32,4,8,41,10
20140804,16,28,36,24,43,6
20140806,13,41,34,21,15,8
20140809,34,4,5,9,21,7
20140811,36,32,11,46,25,7
20140813,3,18,13,43,28,5
20140816,22,40,23,37,9,4
20140818,24,45,19,1,46,3
20140820,22,33,31,41,15,4
20140823,7,17,29,26,21,7
20140825,26,9,45,31,43,1
20140827,4,44,32,22,14,2
20140830,25,40,30,36,6,8
20140901,42,22,47,16,38,1
20140903,10,38,20,4,13,4
20140906,42,14,15,13,3,7
20140908,1,40,17,43,42,10
20140910,6,16,31,26,40,7
20140913,7,28,27,23,33,1
20140915,16,44,2,10,35,6
20140917,23,18,10,6,3,4
20140920,34,31,25,46,22,6
20140922,44,31,26,1,13,6
20140924,16,49,10,38,25,9
20140927,26,29,9,35,38,5
20140929,41,28,17,4,33,5
20141001,17,42,44,27,16,8
20141004,14,45,29,12,41,7
20141006,20,22,46,40,9,7
20141008,13,4,21,43,23,10
20141011,24,19,10,28,15,9
20141013,29,15,1,12,30,1
20141015,28,9,37,41,46,10
20141018,1,43,24,15,27,7
20141020,30,40,13,21,26,5
20141022,10,19,47,35,33,2
20141025,14,39,24,49,47,4
20141027,13,32,12,28,33,6
20141029,32,18,17,6,29,9
20141101,48,29,2,36,9,10
20141103,34,45,18,44,24,8
20141105,27,24,37,46,1,1
20141108,40,14,46,27,7,5
20141110,24,23,30,6,18,7
20141112,27,13,19,40,23,5
20141115,28,16,39,23,3,10
20141117,23,47,16,48,35,10
20141119,41,18,13,14,29,3
20141122,22,1,44,9,26,10
20141124,18,47,49,32,17,3
20141126,5,34,47,12,20,3
20141129,18,44,2,47,49,2
20141201,43,49,40,48,44,8
20141203,49,26,28,31,11,7
20141206,43,37,20,10,18,8
20141208,10,14,43,32,47,10
20141210,27,11,16,3,8,6
20141213,43,13,10,20,38,1
20141215,23,47,41,42,15,4
20141217,32,46,6,8,13,10
20141220,19,10,26,21,22,9
20141222,34,35,23,16,6,8
20141224,31,36,4,22,18,7
20141227,20,48,34,39,4,10
20141229,30,26,44,27,49,1
20141231,46,43,41,37,34,10
20150103,31,32,12,28,48,3
20150105,37,8,49,31,45,7
20150107,20,29,21,33,7,1
20150110,18,5,33,2,23,4
20150112,20,15,27,13,34,1
20150114,23,18,7,2,21,6
20150117,43,19,30,39,40,4
20150119,25,4,18,7,35,4
20150121,19,6,34,49,42,10
20150124,36,44,21,13,5,1
20150126,18,17,27,35,40,6
20150128,41,12,33,9,16,1
20150131,14,31,46,25,4,5
20150202,17,16,14,1,11,10
20150204,49,9,28,24,35,4
20150207,21,29,7,37,19,2
20150209,40,49,34,27,4,2
20150211,13,40,24,17,45,3
20150214,27,41,38,26,2,7
20150216,36,14,9,1,20,2
20150218,44,21,29,9,25,7
20150221,3,45,47,13,27,4
20150223,40,3,22,4,28,2
20150225,44,47,20,30,29,1
20150228,14,46,5,30,36,6
20150302,17,11,27,48,23,1
20150304,32,16,8,23,34,4
20150307,48,9,18,43,3,2
20150309,35,31,26,34,28,5
20150311,49,2,35,1,36,4
20150314,30,39,3,14,8,10
20150316,35,11,49,7,48,7
20150318,26,15,10,4,30,5
20150321,28,47,41,22,21,5
20150323,48,49,3,1,20,7
20150325,43,10,20,9,17,7
20150328,20,19,40,39,27,8
20150330,4,20,13,10,32,1
20150401,13,21,25,20,41,4
20150404,33,15,23,28,39,1
20150406,31,16,33,17,1,3
20150408,15,36,38,30,2,2
20150411,45,41,5,17,33,9
20150413,41,9,43,48,36,2
20150415,43,6,10,30,39,5
20150418,44,1,49,38,20,3
20150420,10,37,28,15,2,2
20150422,10,43,21,25,45,5
20150425,30,20,29,10,27,6
20150427,15,28,43,41,5,4
20150429,42,20,2,35,49,3
20150502,46,33,30,19,3,5
20150504,14,30,48,8,49,1
20150506,35,32,29,7,34,10
20150509,4,46,8,29,40,3
20150511,49,1,34,28,31,4
20150513,45,22,37,15,6,5
20150516,39,8,22,46,23,3
20150518,38,41,39,2,10,5
20150520,12,10,22,37,41,10
20150523,45,41,12,26,19,7
20150525,44,35,49,15,29,3
20150527,22,32,42,8,29,3
20150530,43,6,30,47,45,5
20150601,3,38,4,49,12,2
20150603,12,18,30,25,47,2
20150606,4,24,29,47,30,3
20150608,41,3,8,9,44,10
20150610,12,46,40,8,19,8
20150613,16,11,29,15,46,4
20150615,35,19,37,22,16,2
20150617,44,30,26,48,41,1
20150620,32,8,3,13,37,4
20150622,35,43,37,24,38,2
20150624,29,49,38,25,41,2
20150627,47,14,42,40,29,4
20150629,14,16,2,12,42,7
20150701,49,5,19,18,38,10
20150704,4,49,38,29,40,3
20150706,17,12,36,35,43,3
20150708,5,39,32,42,20,7
20150711,14,26,4,23,36,1
20150713,22,39,31,37,29,8
20150715,46,2,30,43,14,8
20150718,45,41,37,35,18,3
20150720,31,17,2,24,29,1
20150722,36,30,33,31,24,1
20150725,43,7,5,10,13,4
20150727,14,28,37,41,6,5
20150729,22,2,3,42,36,9
20150801,9,31,24,34,23,9
20150803,48,10,49,1,39,1
20150805,34,10,22,36,9,4
20150808,12,8,11,35,33,9
20150810,37,44,14,12,28,5
20150812,15,43,1,24,8,2
20150815,49,13,6,25,47,4
20150817,29,9,26,36,42,1
20150819,21,6,45,34,38,4
20150822,19,4,20,29,49,9
20150824,6,5,17,42,30,1
20150826,44,26,41,15,37,8
20150829,43,40,2,38,23,8
20150831,12,41,38,1,31,4
20150902,29,6,9,17,28,2
20150905,24,45,14,25,42,9
20150907,5,19,21,32,29,3
20150909,3,19,10,44,41,7
20150912,41,1,30,38,31,10
20150914,3,43,48,37,49,2
20150916,7,34,42,11,17,6
20150919,2,25,43,16,33,9
20150921,42,47,28,27,12,5
20150923,35,49,18,20,31,3
20150926,14,13,4,24,21,1
20150928,23,39,37,36,49,8
20150930,16,18,15,35,26,7
20151003,27,18,8,37,20,4
20151005,27,28,13,31,42,6
20151007,29,27,2,14,28,9
20151010,41,23,15,30,45,7
20151012,1,16,49,3,4,4
20151014,38,20,33,6,35,2
20151017,22,33,14,46,9,8
20151019,36,33,31,48,47,7
20151021,25,35,22,26,31,6
20151024,7,12,39,29,11,2
20151026,17,19,23,4,49,3
20151028,49,2,17,30,5,2
20151031,33,36,48,43,34,10
20151102,21,32,8,48,7,4
20151104,32,11,8,21,15,6
20151107,7,32,4,23,28,1
20151109,25,32,8,37,39,10
20151111,17,1,6,13,15,2
20151114,34,29,47,10,37,10
20151116,28,47,40,12,42,1
20151118,25,23,5,1,47,1
20151121,43,24,12,18,16,10
20151123,47,12,14,37,20,6
20151125,24,18,22,41,7,3
20151128,30,19,37,12,46,9
20151130,27,19,5,35,40,9
20151202,39,9,3,45,10,7
20151205,9,26,47,20,27,7
20151207,22,28,42,37,14,10
20151209,6,34,12,49,10,7
20151212,13,40,2,34,15,8
20151214,31,49,7,20,11,7
20151216,46,41,24,35,22,10
20151219,4,25,42,39,38,7
20151221,11,19,33,41,7,3
20151223,13,17,28,46,42,2
20151226,15,21,20,38,43,1
20151228,10,12,7,20,45,7
20151230,16,2,34,25,1,5
20160102,19,44,37,46,10,10
20160104,34,43,23,15,40,3
20160106,49,22,14,5,2,4
20160109,22,39,4,49,45,6
20160111,41,29,19,43,14,9
20160113,30,11,35,33,3,2
20160116,17,45,26,27,13,6
20160118,2,5,3,10,1,4
20160120,34,21,9,42,31,8
20160123,42,3,15,41,33,3
20160125,12,4,38,10,41,3
20160127,31,44,48,37,32,9
20160130,1,3,31,11,49,1
20160201,18,36,13,40,48,4
20160203,5,44,24,28,25,3
20160206,44,25,2,41,28,9
20160208,30,1,28,39,11,6
20160210,44,46,1,27,48,10
20160213,38,30,27,41,10,4
20160215,37,21,38,4,10,5
20160217,29,17,40,34,2,10
20160220,9,33,34,41,20,8
20160222,23,2,5,48,26,5
20160224,20,18,44,1,49,7
20160227,11,47,13,10,28,6
20160229,13,3,1,24,45,1
20160302,40,48,44,20,34,2
20160305,34,5,14,49,23,6
20160307,11,6,49,41,12,1
20160309,40,22,20,19,41,2
20160312,27,17,9,25,46,6
20160314,19,39,27,14,36,8
20160316,43,18,11,7,9,10
20160319,49,13,4,36,18,5
20160321,3,34,42,37,10,2
20160323,14,19,17,8,5,9
20160326,14,3,20,17,1,1
20160328,26,2,28,4,15,2
20160330,43,20,46,35,23,6
20160402,29,34,18,22,19,1
20160404,36,7,48,11,8,3
20160406,21,19,28,24,44,5
20160409,42,49,39,14,16,6
20160411,34,29,4,26,25,2
20160413,31,49,34,2,4,4
20160416,33,25,36,39,40,9
20160418,47,29,24,38,26,7
20160420,12,15,36,41,13,9
20160423,26,15,22,2,17,7
20160425,39,19,13,18,22,6
20160427,9,36,25,45,44,10
20160430,49,29,2,30,36,7
20160502,47,36,43,48,26,6
20160504,15,7,42,8,24,9
20160507,35,33,42,20,14,4
20160509,24,29,4,11,14,1
20160511,31,44,29,19,15,10
20160514,42,28,30,1,27,5
20160516,36,38,31,6,16,1
20160518,22,1,40,38,49,9
20160521,41,26,23,12,48,4
20160523,41,48,22,26,7,2
20160525,20,12,36,21,4,3
20160528,19,3,1,14,13,6
20160530,6,38,7,13,40,3
20160601,27,35,26,44,22,10
20160604,39,2,16,19,25,1
20160606,23,32,48,47,25,5
20160608,45,6,8,49,33,9
20160611,7,17,22,46,44,6
20160613,28,36,5,21,8,8
20160615,34,2,8,5,33,10
20160618,18,33,10,20,39,3
20160620,38,4,45,13,43,10
20160622,4,27,10,36,5,9
20160625,16,20,19,35,49,3
20160627,22,23,8,41,24,7
20160629,17,22,9,14,48,10
20160702,8,24,31,17,16,5
20160704,12,10,25,22,47,1
20160706,26,38,47,13,16,8
20160709,46,15,6,39,3,10
20160711,36,35,2,25,27,4
20160713,30,28,47,34,7,10
20160716,45,21,46,48,11,4
20160718,29,25,2,39,20,7
20160720,32,1,13,29,46,1
20160723,2,27,33,21,15,10
20160725,3,29,46,5,1,4
20160727,34,7,44,19,8,6
20160730,30,9,22,46,23,9
20160801,45,29,36,42,24,7
20160803,18,27,39,44,24,3
20160806,44,12,7,25,31,10
20160808,1,26,2,36,3,7
20160810,49,30,19,17,7,3
20160813,33,1,9,6,46,6
20160815,16,31,25,27,26,7
20160817,12,21,35,24,40,4
20160820,35,10,28,43,15,9
20160822,21,44,42,12,34,7
20160824,3,4,34,41,42,2
20160827,45,21,2,31,23,8
20160829,44,36,49,25,48,2
20160831,12,26,19,47,10,1
20160903,36,24,45,49,47,5
20160905,43,48,7,42,30,4
20160907,26,34,38,13,42,9
20160910,46,38,29,31,19,6
20160912,6,5,11,13,22,10
20160914,29,18,37,7,47,7
20160917,12,3,4,34,25,2
20160919,41,37,20,18,45,10
20160921,30,15,40,13,20,10
20160924,33,32,31,41,43,10
20160926,4,23,26,19,27,7
20160928,44,46,29,42,45,3
20161001,13,42,8,16,23,1
20161003,46,43,7,22,8,10
20161005,18,28,15,2,43,3
20161008,5,26,28,46,35,9
20161010,18,19,3,48,9,2
20161012,2,19,34,47,23,2
20161015,47,30,41,32,39,7
20161017,8,31,48,39,22,4
20161019,32,28,29,26,38,1
20161022,29,41,3,43,35,8
20161024,18,29,36,17,23,7
20161026,1,46,20,40,35,10
20161029,21,36,44,26,14,4
20161031,11,35,16,29,41,4
20161102,26,1,49,7,14,10
20161105,16,42,21,6,34,5
20161107,1,46,21,6,31,6
20161109,3,22,47,14,8,5
20161112,29,11,19,16,2,8
20161114,41,6,14,16,26,2
20161116,37,48,1,26,24,7
20161119,34,48,41,46,36,7
20161121,7,18,12,45,3,8
20161123,47,7,25,2,12,7
20161126,9,21,44,6,11,7
20161128,41,45,20,10,38,6
20161130,9,33,31,3,40,5
20161203,11,13,38,4,44,7
20161205,29,30,23,6,26,4
20161207,5,44,7,2,45,3
20161210,41,43,27,24,28,9
20161212,12,14,11,6,36,6
20161214,10,9,44,14,46,7
20161217,13,5,16,32,2,5
20161219,17,40,41,26,3,7
20161221,25,42,17,39,22,6
20161224,22,48,7,20,35,1
20161226,3,16,27,29,37,6
20161228,34,35,16,39,15,4
20161231,45,49,43,33,4,8
20170102,31,38,11,19,40,5
20170104,17,36,16,26,38,7
20170107,33,46,24,21,22,8
20170109,21,16,6,42,2,7
20170111,30,13,28,22,19,3
20170114,19,18,44,37,16,1
20170116,35,32,14,37,26,5
20170118,48,29,34,5,47,4
20170121,40,36,32,8,31,6
20170123,15,5,17,49,31,9
20170125,10,19,20,28,4,2
20170128,6,5,10,2,26,5
20170130,4,22,40,23,32,4
20170201,45,24,17,46,9,7
20170204,32,22,1,35,37,7
20170206,19,31,33,40,30,2
20170208,17,33,37,40,19,6
20170211,37,17,29,15,1,3
20170213,5,16,39,44,18,3
20170215,8,16,21,14,24,10
20170218,32,23,49,1,3,4
20170220,20,29,43,41,15,10
20170222,17,25,22,35,43,10
20170225,40,32,43,11,48,2
20170227,3,37,16,17,47,5
20170301,33,31,16,46,20,5
20170304,28,14,37,32,4,4
20170306,26,10,6,41,3,9
20170308,40,16,46,42,47,2
20170311,1,39,31,13,42,7
20170313,16,21,34,48,24,3
20170315,25,5,46,36,31,8
20170318,33,18,1,30,6,2
20170320,42,39,28,13,40,1
20170322,43,25,28,2,11,5
20170325,2,5,8,43,49,1
20170327,2,49,9,38,18,8
20170329,35,14,10,26,25,5
20170401,46,2,44,9,25,9
20170403,34,16,44,3,9,3
20170405,10,40,42,20,6,10
20170408,17,44,18,45,29,5
20170410,11,3,20,14,1,2
20170412,48,18,3,28,40,7
20170415,28,29,41,40,49,5
20170417,8,36,46,4,33,7
20170419,47,39,38,41,48,9
20170422,17,21,31,1,46,5
20170424,7,42,28,45,41,9
20170426,27,6,8,14,16,5
20170429,48,37,46,44,34,9
20170501,18,46,37,16,35,6
20170503,20,15,27,46,6,3
20170506,27,41,34,6,45,5
20170508,33,7,47,22,43,6
20170510,30,22,20,43,12,9
20170513,16,13,9,28,47,10
20170515,22,13,1,27,5,1
20170517,25,44,6,30,22,7
20170520,33,31,28,34,42,3
20170522,27,21,22,7,31,10
20170524,17,22,18,8,30,5
20170527,9,8,28,40,17,8
20170529,40,43,39,41,1,9
20170531,1,36,9,41,27,1
20170603,23,45,36,34,44,3
20170605,49,12,17,41,21,7
20170607,22,43,36,40,21,5
20170610,49,34,37,36,8,10
20170612,5,29,4,7,27,5
20170614,44,43,49,41,31,5
20170617,26,25,40,14,39,3
20170619,25,43,18,47,40,9
20170621,12,22,34,18,39,6
20170624,48,27,23,35,24,5
20170626,1,49,5,29,38,9
20170628,48,30,37,29,9,1
20170701,26,47,16,33,21,8
20170703,48,8,10,28,2,2
20170705,18,29,17,34,8,6
20170708,9,30,46,43,31,10
20170710,23,43,17,21,18,4
20170712,3,16,31,43,18,5
20170715,34,37,24,48,29,2
20170717,40,41,5,33,16,2
20170719,16,26,6,8,9,7
20170722,40,30,16,5,28,9
20170724,14,11,38,21,35,3
20170726,13,44,35,3,25,2
20170729,24,41,45,23,10,1
20170731,45,37,47,25,31,7
20170802,34,30,9,12,32,7
20170805,3,25,30,13,37,2
20170807,38,24,42,21,14,4
20170809,32,38,36,31,49,1
20170812,13,36,41,15,5,10
20170814,13,15,39,2,9,4
20170816,31,29,25,19,41,4
20170819,39,8,40,21,7,7
20170821,8,36,43,27,14,5
20170823,32,23,16,1,4,7
